Date,Neighborhood,Confirmed
2020-05-06,N13: COLUMBIA HEIGHTS,306
2020-05-06,N1: 16th ST HEIGHTS,281
2020-05-06,N7: BRIGHTWOOD,255
2020-05-06,N12: CHINATOWN,252
2020-05-06,N31: LOGAN CIRCLE/SHAW,193
2020-05-06,N37: NAYLOR/HILLCREST,191
2020-05-06,N45: TRINIDAD,190
2020-05-06,N8: BRIGHTWOOD PARK,171
2020-05-06,N30: LINCOLN HEIGHTS,167
2020-05-06,N21: FORT LINCOLN/GATEWAY,166
2020-05-06,N42: STADIUM ARMORY,160
2020-05-06,N34: MOUNT PLEASANT,159
2020-05-06,N38: PETWORTH,155
2020-05-06,N33: MICHIGAN PARK,141
2020-05-06,N32: MARSHALL HEIGHTS,134
2020-05-06,N39: SAINT ELIZABETHS,130
2020-05-06,N46: TWINING,129
2020-05-06,N20: FORT DUPONT,125
2020-05-06,N29: LAMOND RIGGS,123
2020-05-06,N14: CONGRESS HEIGHTS/SHIPLEY,116
2020-05-06,N26: HISTORIC ANACOSTIA,114
2020-05-06,N41: SOUTH COLUMBIA HEIGHTS,110
2020-05-06,N44: TENLEYTOWN,107
2020-05-06,N40: SHEPHERD PARK,106
2020-05-06,N18: EDGEWOOD,105
2020-05-06,N47: U ST/PLEASANT,103
2020-05-06,N4: BELLEVUE,101
2020-05-06,N17: EASTLAND GARDENS,101
2020-05-06,N6: BRENTWOOD,99
2020-05-06,N16: DOUGLASS,96
2020-05-06,N43: SW/WATERFRONT,94
2020-05-06,N2: ADAMS MORGAN,91
2020-05-06,N48: UNION STATION,83
2020-05-06,N5: BLOOMINGDALE,81
2020-05-06,N27: KENT/PALISADES,72
2020-05-06,N28: KINGMAN PARK,68
2020-05-06,N23: GEORGETOWN EAST,63
2020-05-06,N24: GWU,58
2020-05-06,N10: CATHEDRAL HEIGHTS,52
2020-05-06,N51: WOODRIDGE,51
2020-05-06,N50: WOODLEY PARK,42
2020-05-06,N25: HILL EAST,42
2020-05-06,N49: WASHINGTON HIGHLANDS,40
