Countyname,ST_Name,FatalityRa,Unemployme,EM_date,Confirmed,Deaths,Age_85,Age_80_84,Age_75_79,Age_70_74,Age_65_69,Beds_Licen,Beds_Staff,Beds_ICU,Ventilator,POP_ESTIMA,POVALL_201,AgedPop,TotalPop,NonHispWhP,BlackPop,AmIndop,AsianPop,PacIslPop,OtherPop,TwoMorPop,HispPop,Not_Hisp,Age_Less15,Age_15_24,Age_25_34,Age_Over75,NonHisp,Age_35_64,Age_65_74,EM_type_Govt Ordered Community Quarantine,EM_type_Govt Ordered Community Quarantine,EM_notes_D.C. Mayor's office declared stay at home orders for the district,EM_notes_Governor issued statewide stay at home orders,EM_notes_The Governor issued a stay at home order on 3/30/20 until termination of state of emergency,EM_type_Govt Ordered Community Quarantine,EM_notes_D.C. Mayor's office declared stay at home orders for the district,EM_notes_Governor issued statewide stay at home orders,EM_notes_The Governor issued a stay at home order on 3/30/20 until termination of state of emergency,EM_type_Govt Ordered Community Quarantine,EM_notes_D.C. Mayor's office declared stay at home orders for the district,EM_notes_Governor issued statewide stay at home orders,EM_notes_The Governor issued a stay at home order on 3/30/20 until termination of state of emergency,EM_type_Govt Ordered Community Quarantine,EM_notes_D.C. Mayor's office declared stay at home orders for the district,EM_notes_Governor issued statewide stay at home orders,EM_notes_The Governor issued a stay at home order on 3/30/20 until termination of state of emergency
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,3.1551596139569402,5.6,3/31/2020 1:48:51 AM,21552,680,10956,9347,14489,20821,26099,4098,3090,407,103,702455,107806,81712,684498,248057,315281,1314,26278,280,2648,15864,74776,609722,105983,91534,159716,34792,74776,245553,46920,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
MONTGOMERY,MARYLAND,2.8562874251497,3.2,3/31/2020 2:38:16 AM,33400,954,21453,17902,26480,35753,50221,2166,1682,231,80,1052567,72247,151809,1040133,462418,183962,1401,151825,454,5682,34084,200307,839826,202484,123154,134954,65835,200307,427732,85974,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
ARLINGTON,VIRGINIA,2.49245912049532,2.0,3/31/2020 1:45:43 AM,6299,157,2935,2501,3454,5982,8611,394,305,32,11,237521,14842,23483,231803,143154,20048,606,23874,202,978,6761,36180,195623,35463,23851,58835,8890,36180,90171,14593,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
FAIRFAX,VIRGINIA,2.0050205973223503,2.4,3/31/2020 1:27:30 AM,31072,623,16308,15494,23508,35781,53121,2810,2581,336,51,1150795,69377,144212,1143529,585961,107306,1327,215975,668,3398,43343,185551,957978,225011,140642,155493,55310,185551,478171,88902,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
MONTGOMERY,VIRGINIA,0.382946132244064,2.9,3/31/2020 1:27:30 AM,3917,15,1328,1453,2046,2777,4044,292,202,22,9,98985,21444,11648,97997,81916,4302,354,6512,29,433,1341,3110,94887,12779,29702,14005,4827,3110,29863,6821,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
PRINCE GEORGE,VIRGINIA,0.48951048951049,3.6,3/31/2020 1:27:30 AM,1430,7,0,0,0,0,0,0,0,0,0,38082,3019,0,37894,20903,11599,234,650,147,114,1268,2979,34915,6796,4788,5994,1853,2979,15398,3065,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
ALEXANDRIA,VIRGINIA,1.4349608647036898,2.2,3/31/2020 1:45:43 AM,5366,77,2023,1852,2350,4581,6137,323,339,40,11,160530,16093,16943,156505,81050,33385,92,9446,40,305,5940,26247,130258,25187,12764,34947,6225,26247,66664,10718,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
FALLS CHURCH,VIRGINIA,5.825242718446599,2.1,3/31/2020 1:46:27 AM,103,6,0,0,0,0,0,0,0,0,0,14772,535,0,14067,10093,640,0,1421,0,0,412,1501,12566,2976,1640,1680,685,1501,6066,1020,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
